none,how does the department change a requisition document but has not completed the final approval step?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6020-how-does-the-department-change-a-requisition-document-but-has-not-completed-the-final-approval-step
none,what does the department do if a vendor requests they complete a credit application or a customer account application?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6021-what-does-the-department-do-if-a-vendor-requests-they-complete-a-credit-application-or-a-customer-account-application
none,what vendors are available in eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6022-what-vendors-are-available-in-eprocurement
none,where does the requestor find an eprocurement shopping cart that is assigned to them?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6023-where-does-the-requestor-find-an-eprocurement-shopping-cart-that-is-assigned-to-them
none,how can the department find the status of an order in the eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6024-how-can-the-department-find-the-status-of-an-order-in-the-eprocurement
none,who can the department contact to change the cost center or account number on a purchase order?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6025-who-can-the-department-contact-to-change-the-cost-center-or-account-number-on-a-purchase-order
none,what is a historically underutilized business (hub)?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7001-what-is-a-historically-underutilized-business-hub
none,what are the participation goals for the hub program?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7002-what-are-the-participation-goals-for-the-hub-program
none,how are businesses hub-certified/eligible for hub purchases?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7003-how-are-businesses-hub-certified-eligible-for-hub-purchases
none,who should i contact regarding the hub program or hub subcontracting plans (hsps)?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7004-who-should-i-contact-regarding-the-hub-program-or-hub-subcontracting-plans-hsps
none,what is the purpose and scope of ut dallas's participation in historically underutilized business (hub) development?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7005-what-is-the-purpose-and-scope-of-ut-dallas-s-participation-in-historically-underutilized-business-hub-development
none,how does the university participate in and promote the hub program?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7006-how-does-the-university-participate-in-and-promote-the-hub-program
none,what is a historically underutilized business (hub) vendor?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7007-what-is-a-historically-underutilized-business-hub-vendor
none,what services does the ut dallas hub program offer?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7008-what-services-does-the-ut-dallas-hub-program-offer
none,what is a subcontractor?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7009-what-is-a-subcontractor
none,what are the ut dallas hub procurement goals?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7010-what-are-the-ut-dallas-hub-procurement-goals
why,what is the cmbl and why is it important?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7011-what-is-the-cmbl-and-why-is-it-important
why,what is the electronic state business daily (esbd) and why is it important?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7012-what-is-the-electronic-state-business-daily-esbd-and-why-is-it-important
none,what are commodity codes and where are they listed?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7013-what-are-commodity-codes-and-where-are-they-listed
none,what is a highway district?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7014-what-is-a-highway-district
none,where can we obtain a listing of certified texas hubs?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7015-where-can-we-obtain-a-listing-of-certified-texas-hubs
none,what is a hub subcontracting plan (hsp)?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7016-what-is-a-hub-subcontracting-plan-hsp
none,"if my company is already hub certified, do i need to complete an hsp?",https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7017-if-my-company-is-already-hub-certified-do-i-need-to-complete-an-hsp
none,"if we do everything ""in house"", do we need to submit a plan?",https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7018-if-we-do-everything-in-house-do-we-need-to-submit-a-plan
none,what does a good faith effort include?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7019-what-does-a-good-faith-effort-include
none,what is the mentor-protege program?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7020-what-is-the-mentor-protege-program
none,what types of assistance can a mentor offer a protege?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7021-what-types-of-assistance-can-a-mentor-offer-a-protege
none,i've found a mentor. what do i do now?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7022-i-ve-found-a-mentor-what-do-i-do-now
none,what makes a mentor-protege agreement successful?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7023-what-makes-a-mentor-protege-agreement-successful
none,what are the criteria for a company to be a mentor?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7024-what-are-the-criteria-for-a-company-to-be-a-mentor
none,what are the criteria for a company to be a protege?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7025-what-are-the-criteria-for-a-company-to-be-a-protege
none,i've recently changed roles within my department and am unable to access pages in peoplesoft. how can i fix this?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8001-i-ve-recently-changed-roles-within-my-department-and-am-unable-to-access-pages-in-peoplesoft-how-can-i-fix-this
none,what is the role of accounts receivable?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8002-what-is-the-role-of-accounts-receivable
none,what is the role of sponsored programs accounting?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8003-what-is-the-role-of-sponsored-programs-accounting
none,what is the role of plant and property accounting?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8004-what-is-the-role-of-plant-and-property-accounting
none,what is the role of general accounting?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8005-what-is-the-role-of-general-accounting
none,what is a letter of representation and do i have to sign it?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8006-what-is-a-letter-of-representation-and-do-i-have-to-sign-it
none,how do i enroll in peoplesoft elearning?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8007-how-do-i-enroll-in-peoplesoft-elearning
none,why is my interdepartmental transfer (idt) not processing?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8008-why-is-my-interdepartmental-transfer-idt-not-processing
none,how do i resolve a budget check error?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8009-how-do-i-resolve-a-budget-check-error
none,how do i check if my interdepartmental transfer (idt) has a journal error?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8010-how-do-i-check-if-my-interdepartmental-transfer-idt-has-a-journal-error
none,how do i check if my interdepartmental transfer (idt) has a budget error?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8011-how-do-i-check-if-my-interdepartmental-transfer-idt-has-a-budget-error
none,how do i check the approval status of my interdepartmental transfer (idt)?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8012-how-do-i-check-the-approval-status-of-my-interdepartmental-transfer-idt
none,what if i have a budget exception?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8013-what-if-i-have-a-budget-exception
none,who is considered to be a cash handler?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8014-who-is-considered-to-be-a-cash-handler
none,how can i open a petty cash fund?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8015-how-can-i-open-a-petty-cash-fund
none,what expenses can i reimburse from my petty cash fund?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8016-what-expenses-can-i-reimburse-from-my-petty-cash-fund
none,how do i ensure proper handling of cash and checks in my department?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8017-how-do-i-ensure-proper-handling-of-cash-and-checks-in-my-department
