Why complete a business continuity plan?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1025-why-complete-a-business-continuity-plan
When is on-campus dining open?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1027-when-is-on-campus-dining-open
How do I purchase UT Dallas meal plans?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1029-how-do-i-purchase-ut-dallas-meal-plans
When do meal plans start and stop each semester?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1034-when-do-meal-plans-start-and-stop-each-semester
Do Meal Money balances carry over from semester to semester?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1035-do-meal-money-balances-carry-over-from-semester-to-semester
How do I pay for a meal plan?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1036-how-do-i-pay-for-a-meal-plan
Is there tax on Meal Money?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1039-is-there-tax-on-meal-money
How do I check my balance of meals or Meal Money?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1044-how-do-i-check-my-balance-of-meals-or-meal-money
I want to report a food service customer complaint. Who do I contact?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1045-i-want-to-report-a-food-service-customer-complaint-who-do-i-contact
What are the rules for cell phone subsidies?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2001-what-are-the-rules-for-cell-phone-subsidies
Who is eligible for the cell phone subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2002-who-is-eligible-for-the-cell-phone-subsidy
How do I apply for a cell phone subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2003-how-do-i-apply-for-a-cell-phone-subsidy
How large a cell phone subsidy am I entitled to?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2004-how-large-a-cell-phone-subsidy-am-i-entitled-to
Will taxes be taken out of my cell phone subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2005-will-taxes-be-taken-out-of-my-cell-phone-subsidy
How long after I apply will my subsidy begin?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2006-how-long-after-i-apply-will-my-subsidy-begin
What cell phone carriers can I use?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2007-what-cell-phone-carriers-can-i-use
What cell phone plans are available?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2008-what-cell-phone-plans-are-available
Can I keep my current number with a subsidized cell phone?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2009-can-i-keep-my-current-number-with-a-subsidized-cell-phone
What happens to my UT Dallas cell phone if my subsidy ends?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2010-what-happens-to-my-ut-dallas-cell-phone-if-my-subsidy-ends
What if I want to keep my UT Dallas cell phone and have it transferred to me for my personal and business use?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2011-what-if-i-want-to-keep-my-ut-dallas-cell-phone-and-have-it-transferred-to-me-for-my-personal-and-business-use
I am terminating a UT Dallas cell phone. What about the status of my current contract?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2012-i-am-terminating-a-ut-dallas-cell-phone-what-about-the-status-of-my-current-contract
Can I use my cell phone or smart phone to receive UT Dallas email?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2013-can-i-use-my-cell-phone-or-smart-phone-to-receive-ut-dallas-email
What if I have problems with my UT Dallas cell phone?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2014-what-if-i-have-problems-with-my-ut-dallas-cell-phone
What if my monthly costs exceed my subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2015-what-if-my-monthly-costs-exceed-my-subsidy
Can I use the cell phone allowance equipment acquisition supplement to buy a new battery for my UT Dallas cellphone?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2016-can-i-use-the-cell-phone-allowance-equipment-acquisition-supplement-to-buy-a-new-battery-for-my-ut-dallas-cellphone
Where is vacation balance payment sent after separation?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2017-where-is-vacation-balance-payment-sent-after-separation
What if an employee has been overpaid?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2018-what-if-an-employee-has-been-overpaid
Do I need to notify Payroll of an employee’s death?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2019-do-i-need-to-notify-payroll-of-an-employee-s-death
Who can help with my insurance while I'm on a leave of absence?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2020-who-can-help-with-my-insurance-while-i-m-on-a-leave-of-absence
When will I receive my vacation balance after separation?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2021-when-will-i-receive-my-vacation-balance-after-separation
What are fringe benefits?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2022-what-are-fringe-benefits
What are the options for faculty salary payment?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2023-what-are-the-options-for-faculty-salary-payment
What are Payroll processing deadlines and time frames?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2024-what-are-payroll-processing-deadlines-and-time-frames
How do I request a new position?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2025-how-do-i-request-a-new-position
How can I reset a lost password for the applicant tracking system?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3001-how-can-i-reset-a-lost-password-for-the-applicant-tracking-system
Where can I find a list of available jobs?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3002-where-can-i-find-a-list-of-available-jobs
How do I apply for a position at UT Dallas?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3003-how-do-i-apply-for-a-position-at-ut-dallas
How can a request an accommodation for completing an application for employment?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3004-how-can-a-request-an-accommodation-for-completing-an-application-for-employment
How does the application process work?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3005-how-does-the-application-process-work
Who will see my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3006-who-will-see-my-application
How long does it take to complete an application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3007-how-long-does-it-take-to-complete-an-application
Do I need to fill out information that’s already covered in my resume?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3008-do-i-need-to-fill-out-information-that-s-already-covered-in-my-resume
Can I make changes to my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3009-can-i-make-changes-to-my-application
Can I make changes to my application after it has been submitted for a particular position?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3010-can-i-make-changes-to-my-application-after-it-has-been-submitted-for-a-particular-position
Why would I change my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3011-why-would-i-change-my-application
Can I apply for more than one position at a time?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3012-can-i-apply-for-more-than-one-position-at-a-time
"I submitted my resume/application and received an immediate response, has my submission been reviewed that quickly?",https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3013-i-submitted-my-resume-application-and-received-an-immediate-response-has-my-submission-been-reviewed-that-quickly
What are my options if I don’t have electronic documents to upload?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3014-what-are-my-options-if-i-don-t-have-electronic-documents-to-upload
How do I print my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3015-how-do-i-print-my-application
Can I apply by sending my resume via email?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3016-can-i-apply-by-sending-my-resume-via-email
How can I check the status of my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3017-how-can-i-check-the-status-of-my-application
Will UT Dallas Jobs log me out after a period of inactivity?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3018-will-ut-dallas-jobs-log-me-out-after-a-period-of-inactivity
Will my UT Dallas Jobs password expire?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3019-will-my-ut-dallas-jobs-password-expire
How can I determine if a position I apply for is a promotion for me?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3020-how-can-i-determine-if-a-position-i-apply-for-is-a-promotion-for-me
What positions are available?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3021-what-positions-are-available
What are my options if I don’t have a computer nor internet access?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3022-what-are-my-options-if-i-don-t-have-a-computer-nor-internet-access
What are the advantages of applying online?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3023-what-are-the-advantages-of-applying-online
Where can I complete an application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3024-where-can-i-complete-an-application
Can someone help me apply?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3025-can-someone-help-me-apply
Where is Student Financial Services located?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4001-where-is-student-financial-services-located
What are Student Financial Services operating hours?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4002-what-are-student-financial-services-operating-hours
How does Student Financial Services communicate with me?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4003-how-does-student-financial-services-communicate-with-me
Why is there a hold on my account?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4004-why-is-there-a-hold-on-my-account
Can I be reinstated into my dropped classes?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4005-can-i-be-reinstated-into-my-dropped-classes
What is the guideline regarding personal check cashing?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4006-what-is-the-guideline-regarding-personal-check-cashing
Why did I receive a 1098-T tax form? Am I eligible to claim a tax credit?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4007-why-did-i-receive-a-1098-t-tax-form-am-i-eligible-to-claim-a-tax-credit
How do I obtain my 1098-T form?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4008-how-do-i-obtain-my-1098-t-form
When and where will my 1098-T be mailed?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4009-when-and-where-will-my-1098-t-be-mailed
Why haven't I received my 1098-T form?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4010-why-haven-t-i-received-my-1098-t-form
"Will I receive a bill for tuition, fees and other charges?",https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4011-will-i-receive-a-bill-for-tuition-fees-and-other-charges
How can I obtain a billing statement for my employer?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4012-how-can-i-obtain-a-billing-statement-for-my-employer
Can I receive a statement with my tuition itemized by class?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4013-can-i-receive-a-statement-with-my-tuition-itemized-by-class
Why am I getting an email or payment reminder from Student Financial Services when I am expecting a scholarship or financial aid?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4014-why-am-i-getting-an-email-or-payment-reminder-from-student-financial-services-when-i-am-expecting-a-scholarship-or-financial-aid
I am a research/teaching assistant (RA/TA) and my tuition is paid by my department. Why are you contacting me?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4015-i-am-a-research-teaching-assistant-ra-ta-and-my-tuition-is-paid-by-my-department-why-are-you-contacting-me
What is the University's credit card policy?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4016-what-is-the-university-s-credit-card-policy
How was the 1.90% rate determined?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4017-how-was-the-1-90-rate-determined
Does the University have the legal authority to institute this charge?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4018-does-the-university-have-the-legal-authority-to-institute-this-charge
Why are Visa-branded debit and credit cards not accepted for the payment of tuition?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4019-why-are-visa-branded-debit-and-credit-cards-not-accepted-for-the-payment-of-tuition
Do other colleges and universities have similar credit card policies?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4020-do-other-colleges-and-universities-have-similar-credit-card-policies
What should I do if I only have a Visa card?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4021-what-should-i-do-if-i-only-have-a-visa-card
Why can't I use a credit card at the Student Financial Services Office if I am willing to pay the fee?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4022-why-can-t-i-use-a-credit-card-at-the-student-financial-services-office-if-i-am-willing-to-pay-the-fee
Can I use my Visa card elsewhere on campus?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4023-can-i-use-my-visa-card-elsewhere-on-campus
What charges may I pay with a credit card at the Bursar Office windows?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4024-what-charges-may-i-pay-with-a-credit-card-at-the-bursar-office-windows
"If I am paying with a credit card, what charges must I pay online through EZPAY?",https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4025-if-i-am-paying-with-a-credit-card-what-charges-must-i-pay-online-through-ezpay
What if the department can't find a supplier or don't have a supplier for a non-catalog order in eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6001-what-if-the-department-can-t-find-a-supplier-or-don-t-have-a-supplier-for-a-non-catalog-order-in-eprocurement
What is the difference between a hosted catalog and a punch out?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6002-what-is-the-difference-between-a-hosted-catalog-and-a-punch-out
"Do Requestors need to put their names on the Attention line in the shipping address, or can they simply mention their departments?",https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6003-do-requestors-need-to-put-their-names-on-the-attention-line-in-the-shipping-address-or-can-they-simply-mention-their-departments
How can the department search for carts or requisitions?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6004-how-can-the-department-search-for-carts-or-requisitions
What does the department do when the requisition is pending for a long time?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6005-what-does-the-department-do-when-the-requisition-is-pending-for-a-long-time
How does the Approver reject or approve a requisition?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6006-how-does-the-approver-reject-or-approve-a-requisition
What should a Shopper do if the Approver cannot see the carts to approve in the action items list?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6007-what-should-a-shopper-do-if-the-approver-cannot-see-the-carts-to-approve-in-the-action-items-list
Who does the department contact to correct an Approver listed in eProcurement workflow?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6008-who-does-the-department-contact-to-correct-an-approver-listed-in-eprocurement-workflow
Is there a limit to the amount Approvers can approve?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6009-is-there-a-limit-to-the-amount-approvers-can-approve
What should the Shopper do after completing the cart?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6010-what-should-the-shopper-do-after-completing-the-cart
Is anyone assigned to the Budget Checking steps of the workflow in eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6011-is-anyone-assigned-to-the-budget-checking-steps-of-the-workflow-in-eprocurement
"What should the department do if the Requisition is rejected and it shows there is no budget in the account on the history tab, but the department believes there is budget available?",https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6012-what-should-the-department-do-if-the-requisition-is-rejected-and-it-shows-there-is-no-budget-in-the-account-on-the-history-tab-but-the-department-believes-there-is-budget-available
Why would an order be rejected in eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6013-why-would-an-order-be-rejected-in-eprocurement
How can the Requestor find out which Cost Centers are assigned to them in eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6014-how-can-the-requestor-find-out-which-cost-centers-are-assigned-to-them-in-eprocurement
How does the Approver correct their assigned Cost Centers in eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6015-how-does-the-approver-correct-their-assigned-cost-centers-in-eprocurement
How does the department submit a refund to a student?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6016-how-does-the-department-submit-a-refund-to-a-student
What steps are taken when copying a Requisition?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6017-what-steps-are-taken-when-copying-a-requisition
How can the department return an item purchased through eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6018-how-can-the-department-return-an-item-purchased-through-eprocurement
Who can correct a final approved Purchase Order (PO)?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6019-who-can-correct-a-final-approved-purchase-order-po
How does the department change a requisition document but has not completed the final approval step?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6020-how-does-the-department-change-a-requisition-document-but-has-not-completed-the-final-approval-step
What does the department do if a vendor requests they complete a credit application or a customer account application?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6021-what-does-the-department-do-if-a-vendor-requests-they-complete-a-credit-application-or-a-customer-account-application
What vendors are available in eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6022-what-vendors-are-available-in-eprocurement
Where does the Requestor find an eProcurement shopping cart that is assigned to them?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6023-where-does-the-requestor-find-an-eprocurement-shopping-cart-that-is-assigned-to-them
How can the department find the status of an order in the eProcurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6024-how-can-the-department-find-the-status-of-an-order-in-the-eprocurement
Who can the department contact to change the cost center or account number on a Purchase Order?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6025-who-can-the-department-contact-to-change-the-cost-center-or-account-number-on-a-purchase-order
What is a Historically Underutilized Business (HUB)?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7001-what-is-a-historically-underutilized-business-hub
What are the participation goals for the HUB program?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7002-what-are-the-participation-goals-for-the-hub-program
How are businesses HUB-certified/eligible for HUB purchases?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7003-how-are-businesses-hub-certified-eligible-for-hub-purchases
Who should I contact regarding the HUB program or HUB subcontracting plans (HSPs)?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7004-who-should-i-contact-regarding-the-hub-program-or-hub-subcontracting-plans-hsps
What is the purpose and scope of UT Dallas's participation in Historically Underutilized Business (HUB) Development?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7005-what-is-the-purpose-and-scope-of-ut-dallas-s-participation-in-historically-underutilized-business-hub-development
How does the University participate in and promote the HUB program?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7006-how-does-the-university-participate-in-and-promote-the-hub-program
What is a Historically Underutilized Business (HUB) vendor?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7007-what-is-a-historically-underutilized-business-hub-vendor
What services does the UT Dallas HUB Program offer?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7008-what-services-does-the-ut-dallas-hub-program-offer
What is a subcontractor?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7009-what-is-a-subcontractor
What are the UT Dallas HUB procurement goals?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7010-what-are-the-ut-dallas-hub-procurement-goals
What is the CMBL and why is it important?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7011-what-is-the-cmbl-and-why-is-it-important
What is the Electronic State Business Daily (ESBD) and why is it important?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7012-what-is-the-electronic-state-business-daily-esbd-and-why-is-it-important
What are Commodity Codes and where are they listed?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7013-what-are-commodity-codes-and-where-are-they-listed
What is a highway district?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7014-what-is-a-highway-district
Where can we obtain a listing of Certified Texas HUBs?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7015-where-can-we-obtain-a-listing-of-certified-texas-hubs
What is a HUB Subcontracting Plan (HSP)?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7016-what-is-a-hub-subcontracting-plan-hsp
"If my company is already HUB certified, do I need to complete an HSP?",https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7017-if-my-company-is-already-hub-certified-do-i-need-to-complete-an-hsp
"If we do everything ""in house"", do we need to submit a plan?",https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7018-if-we-do-everything-in-house-do-we-need-to-submit-a-plan
What does a Good Faith Effort include?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7019-what-does-a-good-faith-effort-include
What is the Mentor-Protege Program?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7020-what-is-the-mentor-protege-program
What types of assistance can a mentor offer a protege?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7021-what-types-of-assistance-can-a-mentor-offer-a-protege
I've found a mentor. What do I do now?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7022-i-ve-found-a-mentor-what-do-i-do-now
What makes a mentor-protege agreement successful?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7023-what-makes-a-mentor-protege-agreement-successful
What are the criteria for a company to be a mentor?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7024-what-are-the-criteria-for-a-company-to-be-a-mentor
What are the criteria for a company to be a protege?,https://faq.utdallas.edu/en/knowledgebase/16-contracts-administration/docs/7025-what-are-the-criteria-for-a-company-to-be-a-protege
I've recently changed roles within my department and am unable to access pages in PeopleSoft. How can I fix this?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8001-i-ve-recently-changed-roles-within-my-department-and-am-unable-to-access-pages-in-peoplesoft-how-can-i-fix-this
What is the role of Accounts Receivable?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8002-what-is-the-role-of-accounts-receivable
What is the role of Sponsored Programs Accounting?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8003-what-is-the-role-of-sponsored-programs-accounting
What is the role of Plant and Property Accounting?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8004-what-is-the-role-of-plant-and-property-accounting
What is the role of General Accounting?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8005-what-is-the-role-of-general-accounting
What is a Letter of Representation and do I have to sign it?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8006-what-is-a-letter-of-representation-and-do-i-have-to-sign-it
How do I enroll in PeopleSoft eLearning?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8007-how-do-i-enroll-in-peoplesoft-elearning
Why is my Interdepartmental Transfer (IDT) not processing?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8008-why-is-my-interdepartmental-transfer-idt-not-processing
How do I resolve a Budget Check error?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8009-how-do-i-resolve-a-budget-check-error
How do I check if my interdepartmental transfer (IDT) has a journal error?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8010-how-do-i-check-if-my-interdepartmental-transfer-idt-has-a-journal-error
How do I check if my interdepartmental transfer (IDT) has a budget error?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8011-how-do-i-check-if-my-interdepartmental-transfer-idt-has-a-budget-error
How do I check the approval status of my interdepartmental transfer (IDT)?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8012-how-do-i-check-the-approval-status-of-my-interdepartmental-transfer-idt
What if I have a budget exception?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8013-what-if-i-have-a-budget-exception
Who is considered to be a cash handler?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8014-who-is-considered-to-be-a-cash-handler
How can I open a petty cash fund?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8015-how-can-i-open-a-petty-cash-fund
What expenses can I reimburse from my petty cash fund?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8016-what-expenses-can-i-reimburse-from-my-petty-cash-fund
How do I ensure proper handling of cash and checks in my department?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8017-how-do-i-ensure-proper-handling-of-cash-and-checks-in-my-department
How do I deposit checks for gifts or contributions?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8018-how-do-i-deposit-checks-for-gifts-or-contributions
